name,quadrant,ring,isNew,description
OKRs,Techniques,Adopt,FALSE,Aleks
DRIs,Techniques,Adopt,FALSE,Beriwan
1:1,Techniques,Adopt,FALSE,"Regular 1:1 meetings with the supervisor"
Infrastructure as Code,Techniques,Adopt,FALSE,"We use kustomize, docker-compose, GitHub Actions and to some extent terraform to automate and document the recurring parts of our deployments."
CI/CD,Techniques,Adopt,FALSE,Aleks
DevOps,Techniques,Adopt,FALSE,"The developers of our team also operate and monitor our SaaS services. Each week a developer acts as a medic. The SRE and Infra teams support us in more advanced scenarios."
Code of Conduct,Techniques,Adopt,FALSE,"A set of rules we defined as a team to create a pleasant and sustainable working environment"
No estimates,Techniques,Adopt,FALSE,"We do no estimate how much time we are going to need to finish a task or achieve a goal. We prioritize and maintain a steady flow of ""small"" pieces of work. We thereby ensure that the most important stuff gets done first and that we are able to adjust our plans."
Pair programming,Techniques,Adopt,FALSE,Aleks
Chapter,Techniques,Trial,FALSE,Beriwan
Kibana,Tools,Adopt,FALSE,
Filebeat,Tools,Adopt,FALSE,
Yarn,Tools,Adopt,FALSE,
Make,Tools,Adopt,FALSE,
Gradle,Tools,Adopt,FALSE,
kustomize,Tools,Adopt,FALSE,
GreenMail,Tools,Adopt,FALSE,We use GreenMail for our backend integration tests
Mailhog,Tools,Adopt,TRUE,We use Mailhog to test e-mail delivery in our E2E tests
Terraform,Tools,Trial,TRUE,
ArchUnit,Tools,Trial,TRUE,
Toxiproxy,Tools,Trial,TRUE,
sops,Tools,Trial,FALSE,
asdf,Tools,Trial,TRUE,
Renovate,Tools,Adopt,FALSE,
PostgreSQL,Tools,Adopt,FALSE,
Elasticsearch,Tools,Adopt,FALSE,
Grafana,Tools,Adopt,FALSE,
Prometheus,Tools,Adopt,FALSE,
Styled Components,Tools,Adopt,FALSE,
jest,Tools,Adopt,FALSE,
enzyme,Tools,Adopt,FALSE,
eslint,Tools,Adopt,FALSE,
docker-compose,Tools,Adopt,FALSE,
Docker,Platforms,Adopt,FALSE,
Kubernetes,Platforms,Adopt,FALSE,
Slack,Platforms,Adopt,FALSE,
GitHub,Platforms,Adopt,FALSE,
GitHub Actions,Platforms,Adopt,FALSE,
Google Cloud Platform (GCP),Platforms,Adopt,FALSE,
Google Cloud Build,Platforms,Hold,FALSE,We prefer GitHub Actions due to be superior integration with GitHub
Mailgun,Platforms,Adopt,FALSE,
Kotlin,Languages & Frameworks,Adopt,FALSE,
TypeScript,Languages & Frameworks,Adopt,FALSE,
"Spring (Data JPA, MVC, Security, ...)",Languages & Frameworks,Adopt,FALSE,
Express,Languages & Frameworks,Adopt,FALSE,
Node.js,Languages & Frameworks,Adopt,FALSE,
React,Languages & Frameworks,Adopt,FALSE,
Redux,Languages & Frameworks,Adopt,FALSE,
Nimbus,Languages & Frameworks,Adopt,FALSE,
GraphQL,Languages & Frameworks,Hold,FALSE,We do not see an opportunity to introduce GraphQL into the existing system landscape right now.
React i18next,Languages & Frameworks,Adopt,FALSE,
NextJS,Languages & Frameworks,Hold,FALSE,Benefits don't outweigh the effort for the time being
JUnit 5,Languages & Frameworks,Adopt,FALSE,
Mockito,Languages & Frameworks,Adopt,FALSE,
AssertJ,Languages & Frameworks,Adopt,FALSE,
cypress,Languages & Frameworks,Adopt,FALSE,
